gene,tpm,raw_count,percentile,status
ATRX,196.31,44481,98.8,HIGH
CDKN2A,0.54,21,76.5,SILENT
DLG2,6.22,1747,84.8,EXPRESSED
MDM2,530.23,43884,99.8,HIGH
MYC,89.53,5450,96.5,EXPRESSED
PTEN,106.61,17924,97.2,EXPRESSED
RB1,140.77,9040,98.0,EXPRESSED
RECQL4,8.09,364,85.7,EXPRESSED
RUNX2,1142.62,93270,99.9,HIGH
TP53,40.22,3160,93.0,EXPRESSED
